0.565221,1.323256,0.128598,0.420063,0.025337,0.162064,0.604501,1.445140,0.118025,0.389891,0.022432,0.154763,0.638724,1.531689,0.122921,0.396750,0.024119,0.158272,0.907411,2.291587,0.157417,0.555964,0.037957,0.247062,0.571461,1.321109,0.113712,0.379370,0.023738,0.156012,0.613351,1.403862,0.118253,0.389382,0.022490,0.153700,0.703626,1.600693,0.125844,0.410247,0.024943,0.161417,0.851074,2.057887,0.148970,0.542959,0.031620,0.207628,2.030335,3.193004,2.000000
0.852479,1.648948,0.197442,0.516568,0.034192,0.187166,0.795529,1.527724,0.195045,0.512741,0.032419,0.185026,0.781097,1.539600,0.202733,0.549500,0.036411,0.193766,0.931395,1.869643,0.198742,0.565887,0.041189,0.232327,0.645363,1.239287,0.183616,0.487572,0.036542,0.192934,0.634007,1.179893,0.180458,0.469696,0.032707,0.184042,0.752233,1.418636,0.173446,0.463152,0.034532,0.188339,1.056157,2.150916,0.210410,0.626785,0.047908,0.263515,2.369809,2.932645,3.000000
0.585719,1.362811,0.125773,0.410454,0.026636,0.166018,0.560635,1.332182,0.122260,0.394852,0.021784,0.152432,0.634715,1.509161,0.138863,0.444392,0.025177,0.161622,0.784155,1.768306,0.254941,0.818520,0.047373,0.277906,0.554210,1.220075,0.130190,0.405843,0.025524,0.161378,0.564916,1.297567,0.130854,0.422512,0.023636,0.160086,0.710722,1.640197,0.135996,0.427479,0.026085,0.164688,0.800325,1.894015,0.161337,0.534929,0.033605,0.210243,1.938451,2.881171,2.000000
0.836396,1.655454,0.126954,0.386879,0.032175,0.181501,0.770277,1.581204,0.152483,0.424684,0.031561,0.181580,0.891005,1.853678,0.169107,0.469560,0.036321,0.193433,1.098166,2.330961,0.224966,0.690041,0.047740,0.261300,0.789709,1.620732,0.159986,0.446572,0.036834,0.193791,0.708511,1.446609,0.159366,0.441725,0.031319,0.180083,0.918292,1.816349,0.129330,0.389237,0.032003,0.182416,1.275067,2.634119,0.189258,0.570489,0.056173,0.305134,2.634920,3.505919,0.000000
1.622687,1.757355,0.523811,0.727595,0.095465,0.304279,1.458498,1.646603,0.485702,0.691767,0.078131,0.279928,1.738508,1.970163,0.487176,0.710444,0.093048,0.299204,2.446948,2.775209,0.780471,1.231650,0.143765,0.461044,1.558380,1.710153,0.450542,0.663198,0.089345,0.292878,1.284958,1.405397,0.434949,0.633596,0.069434,0.262233,1.219112,1.357697,0.454439,0.664509,0.091230,0.296269,1.734138,1.914703,0.508393,0.767662,0.107148,0.363061,4.517409,2.353109,1.000000
0.795783,1.597077,0.160410,0.469756,0.032597,0.183464,0.831711,1.713584,0.168025,0.482286,0.030551,0.181320,0.821786,1.718769,0.183885,0.536811,0.033565,0.186966,0.767740,1.553260,0.196727,0.611209,0.040101,0.236007,0.608896,1.187761,0.171666,0.485341,0.033990,0.186388,0.635575,1.288412,0.168790,0.476238,0.030418,0.179047,0.765865,1.510468,0.155864,0.446039,0.030839,0.178245,1.022227,2.184621,0.182705,0.611192,0.042806,0.244040,2.411057,3.020745,3.000000
0.582147,1.360539,0.125218,0.409258,0.023077,0.153952,0.543662,1.296499,0.115036,0.390541,0.021261,0.150617,0.566442,1.354357,0.143232,0.472769,0.024890,0.160098,0.681128,1.631386,0.194823,0.652549,0.035774,0.227795,0.482006,1.121764,0.131631,0.430536,0.024045,0.156729,0.485793,1.161369,0.118274,0.409156,0.020855,0.149542,0.602553,1.429889,0.124629,0.422696,0.022350,0.152228,0.893171,2.165798,0.224187,0.786034,0.045325,0.274893,1.833252,2.881400,0.000000
0.437846,1.043350,0.123253,0.407631,0.021091,0.148510,0.486507,1.140777,0.115603,0.396853,0.018521,0.143344,0.640826,1.545185,0.138058,0.458648,0.022901,0.155238,0.623825,1.564216,0.125211,0.453710,0.026830,0.190341,0.493633,1.197455,0.114070,0.385876,0.021905,0.150667,0.445060,1.100636,0.108347,0.369891,0.016320,0.131921,0.423634,1.011010,0.108206,0.364396,0.020778,0.146787,0.526463,1.309104,0.128962,0.463630,0.029017,0.200812,1.516240,2.396846,3.000000
0.544722,1.357096,0.120711,0.416294,0.022709,0.155626,0.480744,1.207363,0.112233,0.393406,0.018869,0.142651,0.464655,1.183462,0.107376,0.375718,0.020710,0.146873,0.652598,1.803775,0.140270,0.529787,0.028281,0.201217,0.511412,1.271051,0.112016,0.386969,0.020744,0.147072,0.453008,1.128303,0.102268,0.361381,0.017318,0.134821,0.424094,1.063702,0.108434,0.388338,0.022349,0.153611,0.584479,1.535177,0.131848,0.517488,0.028738,0.202529,1.613294,2.676160,2.000000
0.455056,1.187447,0.103100,0.370474,0.017732,0.136548,0.462955,1.185204,0.108113,0.383108,0.015877,0.131366,0.493248,1.308626,0.111967,0.402150,0.018827,0.140662,0.536456,1.477552,0.114524,0.449429,0.022730,0.178186,0.434156,1.121281,0.104677,0.378489,0.018576,0.139117,0.443987,1.124697,0.103143,0.368963,0.015571,0.129616,0.479345,1.270501,0.101357,0.372840,0.017436,0.135833,0.640915,1.833202,0.146794,0.574524,0.029283,0.216012,1.555243,2.690721,0.000000
0.734494,1.362353,0.178286,0.479312,0.030666,0.177856,0.765889,1.414010,0.165960,0.444364,0.026166,0.166765,0.822712,1.512604,0.202342,0.516290,0.033267,0.185268,1.019553,1.976649,0.210608,0.587083,0.038650,0.229080,0.702524,1.275619,0.180111,0.467528,0.031799,0.180870,0.673759,1.234982,0.159818,0.431548,0.023984,0.158747,0.689189,1.310932,0.164956,0.452960,0.029323,0.173444,0.873548,1.777858,0.192249,0.575750,0.037460,0.225648,2.269448,2.699099,3.000000
0.397377,0.928175,0.108547,0.392481,0.020593,0.147527,0.410568,1.004196,0.103861,0.382341,0.017464,0.137550,0.436886,1.047342,0.110660,0.396679,0.019934,0.144023,0.517517,1.265118,0.146088,0.565600,0.028152,0.203976,0.400491,0.925591,0.103212,0.372688,0.019655,0.142946,0.354399,0.828850,0.101317,0.360916,0.016787,0.133789,0.398578,0.916396,0.110970,0.393134,0.020503,0.146874,0.814976,1.902639,0.281355,0.939485,0.056729,0.328334,1.561548,2.349397,0.000000
0.409540,1.159219,0.088802,0.359794,0.017497,0.134913,0.449034,1.292757,0.087774,0.340915,0.015642,0.129033,0.460716,1.372298,0.105684,0.410776,0.018777,0.141925,0.405057,1.157814,0.104907,0.436360,0.021556,0.170451,0.326865,0.908741,0.094541,0.370424,0.019070,0.141107,0.324933,0.913444,0.092406,0.357978,0.016108,0.130508,0.404922,1.125249,0.088811,0.345191,0.016529,0.131079,0.576807,1.794727,0.093790,0.406954,0.021668,0.170205,1.274051,2.509284,3.000000
2.335819,2.993935,0.363905,0.618247,0.092162,0.300500,1.513016,2.060170,0.346404,0.595456,0.065349,0.256551,1.711479,2.314994,0.326809,0.575398,0.070448,0.263524,2.684872,3.614823,0.456108,0.844213,0.117789,0.414002,1.597230,2.151915,0.290244,0.535046,0.069181,0.260639,1.483290,1.931922,0.324300,0.559106,0.060324,0.245594,1.462931,1.928041,0.384603,0.644814,0.089864,0.293803,2.742867,3.480500,0.395351,0.679879,0.116315,0.396122,5.560308,3.978153,1.000000
0.804136,1.624874,0.151505,0.437863,0.027172,0.167141,0.791946,1.660013,0.167091,0.479857,0.029403,0.174367,0.734743,1.581039,0.163056,0.462152,0.031036,0.178593,1.137414,2.594498,0.220726,0.681567,0.040557,0.231429,0.798456,1.760831,0.146689,0.429686,0.030504,0.177486,0.742012,1.519884,0.148451,0.431573,0.026775,0.166949,0.757656,1.483042,0.166159,0.470002,0.027035,0.167290,0.985648,2.106612,0.172555,0.527853,0.035433,0.221156,2.474064,3.389708,2.000000
0.533659,1.461940,0.107668,0.400501,0.021738,0.150054,0.474698,1.234315,0.113803,0.400726,0.020684,0.146842,0.517174,1.376683,0.120247,0.428342,0.024278,0.158502,0.608466,1.729481,0.105903,0.382877,0.024739,0.172787,0.551527,1.575649,0.100970,0.365302,0.023548,0.156291,0.487922,1.334500,0.106173,0.383896,0.020659,0.146366,0.513456,1.344533,0.109064,0.390458,0.021688,0.149305,0.550873,1.528378,0.107652,0.399518,0.023051,0.163668,1.505646,2.755074,3.000000
0.989693,1.509276,0.238313,0.573601,0.048033,0.222063,0.796379,1.329672,0.240677,0.549417,0.034999,0.192580,0.908467,1.445249,0.211630,0.509137,0.040244,0.201181,1.663429,2.817158,0.475602,1.239188,0.082535,0.372847,0.880903,1.352829,0.212198,0.503207,0.037621,0.194827,0.702019,1.111759,0.198731,0.479421,0.030099,0.177018,0.775425,1.190600,0.240955,0.547839,0.047624,0.218870,1.128656,1.747925,0.313952,0.748742,0.065217,0.301747,3.049378,2.972706,1.000000
0.485400,1.321194,0.097510,0.377748,0.020130,0.146031,0.375060,1.073633,0.095925,0.355305,0.014547,0.125737,0.400579,1.104700,0.088527,0.352458,0.016238,0.130727,0.632712,1.805293,0.149941,0.643808,0.029482,0.221986,0.361054,0.997962,0.082343,0.330113,0.015122,0.125589,0.375093,0.961129,0.081416,0.318809,0.012691,0.116089,0.336046,0.948937,0.106824,0.371662,0.019557,0.142896,0.608153,1.642658,0.112336,0.437952,0.026818,0.196497,1.502733,2.650723,1.000000
0.702167,1.295104,0.209814,0.551993,0.037792,0.196841,0.586114,1.147563,0.160379,0.457654,0.028106,0.172691,0.655405,1.283085,0.171950,0.478080,0.031011,0.177441,1.099508,2.224008,0.345693,1.009523,0.061511,0.314967,0.645065,1.206002,0.162776,0.452300,0.029341,0.172495,0.526449,1.003742,0.153096,0.428154,0.024992,0.161872,0.523639,0.989980,0.186074,0.486405,0.037176,0.194231,0.770238,1.425844,0.247875,0.658566,0.050812,0.264891,2.093919,2.590302,1.000000
0.451931,1.161643,0.087254,0.348983,0.016860,0.133812,0.348257,0.925538,0.081526,0.322556,0.012400,0.114660,0.413551,1.086232,0.089348,0.356110,0.015969,0.129498,0.719335,1.958849,0.173647,0.681102,0.033635,0.244792,0.387381,0.995183,0.081271,0.330603,0.015060,0.126135,0.350537,0.896668,0.077043,0.305585,0.011503,0.110180,0.349765,0.934471,0.097157,0.358787,0.016780,0.132543,0.494993,1.266489,0.091740,0.374018,0.021404,0.169744,1.489156,2.489011,1.000000
0.498831,1.320389,0.102586,0.386583,0.020899,0.148578,0.383296,1.068555,0.098104,0.355505,0.014917,0.126787,0.433822,1.172466,0.094893,0.362742,0.017414,0.135456,0.722917,1.982542,0.176494,0.711486,0.033680,0.241021,0.391275,1.062079,0.088876,0.343645,0.016359,0.130876,0.387815,0.986746,0.083967,0.322139,0.013368,0.119085,0.359324,1.009465,0.113065,0.385838,0.020409,0.145964,0.624287,1.668018,0.115704,0.437707,0.026974,0.195239,1.620621,2.775540,1.000000
1.219896,2.010158,0.211891,0.518895,0.040405,0.202475,1.158753,1.996518,0.189144,0.493868,0.038304,0.198042,1.177732,2.205933,0.223735,0.545532,0.049681,0.225385,1.593137,2.942719,0.264816,0.679618,0.052508,0.254915,1.029998,1.865267,0.208448,0.506930,0.048058,0.221269,1.048331,1.840469,0.171446,0.452703,0.039576,0.199874,1.219404,2.006993,0.212733,0.520878,0.038105,0.197146,1.672995,2.880880,0.314899,0.881879,0.064556,0.301655,3.508470,3.818466,0.000000
1.404613,1.930539,0.257933,0.527202,0.054166,0.232683,1.415407,2.015333,0.292423,0.577912,0.052120,0.229912,1.638059,2.295101,0.334387,0.643158,0.070016,0.262241,2.243762,3.185075,0.488591,0.970677,0.090352,0.348245,1.336392,1.856035,0.341720,0.664617,0.067207,0.257809,1.293454,1.754959,0.286755,0.561914,0.051087,0.227503,1.457111,1.946676,0.267378,0.557019,0.053235,0.231245,2.009948,2.933027,0.353250,0.797086,0.093192,0.379242,4.394785,3.577778,0.000000
0.740808,1.544245,0.160112,0.468412,0.030992,0.178544,0.775302,1.653569,0.144321,0.432210,0.027567,0.171840,0.802139,1.737268,0.179224,0.519258,0.033066,0.184885,0.731908,1.531037,0.197385,0.586246,0.039336,0.229901,0.596815,1.215042,0.170948,0.487151,0.032097,0.181452,0.616461,1.266473,0.147451,0.436206,0.026525,0.167175,0.710911,1.426011,0.141717,0.415990,0.028630,0.170960,0.956638,2.176658,0.182612,0.561473,0.039645,0.229296,2.243540,3.011137,3.000000
0.917594,1.501652,0.239108,0.576707,0.048187,0.221927,0.765310,1.353126,0.231542,0.532332,0.035867,0.193500,0.875217,1.508065,0.229183,0.551558,0.044011,0.210976,1.594219,2.831313,0.467660,1.199181,0.083168,0.370135,0.874781,1.414273,0.228043,0.533227,0.041635,0.205096,0.718738,1.180462,0.214595,0.508738,0.032667,0.184518,0.740675,1.216277,0.253090,0.568324,0.048362,0.220753,1.052145,1.738314,0.308498,0.736254,0.064067,0.296754,2.905215,3.093666,1.000000
0.381083,1.101623,0.078879,0.320313,0.016629,0.131634,0.366998,1.096318,0.087370,0.348154,0.014423,0.124591,0.392374,1.183419,0.087537,0.361545,0.016953,0.133757,0.537110,1.634231,0.139291,0.634495,0.025490,0.198818,0.359507,1.010589,0.087481,0.357136,0.017531,0.134856,0.348405,0.999462,0.089695,0.352968,0.015036,0.126839,0.420819,1.250354,0.082168,0.334381,0.016036,0.129388,0.538194,1.675191,0.084515,0.360341,0.020381,0.165325,1.268236,2.561504,2.000000
0.621765,1.337821,0.145634,0.439099,0.025509,0.163803,0.523703,1.123829,0.138814,0.426336,0.021536,0.152272,0.572519,1.221809,0.134238,0.416266,0.023975,0.157486,0.924540,2.197646,0.218599,0.720244,0.039706,0.247980,0.605982,1.296152,0.134545,0.413371,0.023813,0.156554,0.542681,1.154763,0.139111,0.424427,0.021498,0.152053,0.617644,1.284864,0.134620,0.421896,0.025418,0.162890,1.051255,2.395304,0.226810,0.732849,0.045762,0.275862,2.180860,3.176396,2.000000
1.433160,2.339980,0.267233,0.614956,0.053996,0.235589,0.946210,1.608780,0.221501,0.504697,0.040103,0.204046,1.042601,1.727589,0.220193,0.505648,0.046441,0.215718,1.605423,2.733359,0.336002,0.909257,0.070613,0.326389,1.047192,1.691327,0.217290,0.505246,0.043198,0.208511,0.852519,1.371275,0.206463,0.479205,0.036773,0.193564,0.832104,1.355357,0.254697,0.579066,0.052424,0.228915,1.259363,2.027318,0.269352,0.641796,0.059543,0.278818,3.268665,3.284126,1.000000
0.647921,1.303386,0.169483,0.467883,0.029613,0.175598,0.635401,1.232646,0.150279,0.440532,0.024641,0.163471,0.802517,1.636128,0.179663,0.508451,0.029220,0.174621,0.893120,1.878862,0.191487,0.588269,0.037539,0.229681,0.653749,1.284572,0.152430,0.430819,0.028665,0.171474,0.623627,1.250648,0.157763,0.442034,0.023099,0.156640,0.639772,1.235335,0.158395,0.438886,0.029396,0.174218,0.873253,1.819842,0.206745,0.608391,0.042472,0.248771,2.173328,2.751704,3.000000
0.669344,1.440159,0.149392,0.438247,0.025359,0.162122,0.519034,1.165538,0.130977,0.405448,0.020822,0.149878,0.620460,1.349639,0.144180,0.434626,0.023579,0.156893,0.992585,2.305054,0.248526,0.789454,0.043785,0.267176,0.550373,1.203955,0.126569,0.400573,0.022337,0.151820,0.480694,1.035265,0.118019,0.369584,0.018373,0.139335,0.508130,1.076057,0.140682,0.411508,0.024390,0.157983,0.830847,1.799287,0.169504,0.515933,0.033958,0.215925,1.994833,2.911871,1.000000
0.586536,1.383038,0.136892,0.440060,0.025674,0.164986,0.497861,1.138843,0.129591,0.418553,0.021487,0.151909,0.513641,1.182641,0.124807,0.407346,0.023023,0.154358,0.825126,2.137540,0.200628,0.689918,0.037424,0.240166,0.529796,1.239243,0.123876,0.400974,0.022443,0.151855,0.483028,1.102035,0.118842,0.386539,0.020269,0.146493,0.558000,1.290713,0.128572,0.429476,0.025316,0.163397,0.727655,1.801918,0.135280,0.482367,0.032318,0.213262,1.816754,2.903168,2.000000
0.401037,1.194260,0.089157,0.358071,0.016467,0.131001,0.409132,1.229936,0.089504,0.362117,0.016035,0.133173,0.415738,1.238164,0.099548,0.399741,0.017780,0.136527,0.407770,1.196577,0.103687,0.431813,0.021239,0.170683,0.304305,0.884404,0.089424,0.357817,0.017196,0.133794,0.300621,0.880999,0.080736,0.333317,0.014341,0.124100,0.364759,1.051973,0.081218,0.328419,0.015867,0.128207,0.518171,1.604344,0.099822,0.436663,0.022147,0.176626,1.186310,2.371017,3.000000
1.625590,1.964998,0.346594,0.612847,0.061028,0.246194,1.732808,2.177025,0.378400,0.665195,0.067213,0.260975,1.695396,2.060438,0.406222,0.676678,0.074395,0.271448,2.852641,3.625096,0.575799,1.089937,0.102924,0.365200,1.726668,2.116863,0.357951,0.623830,0.072641,0.267812,1.655362,1.943129,0.360540,0.623555,0.063561,0.253125,1.678129,1.968636,0.386672,0.649300,0.060714,0.247823,1.934088,2.530549,0.368421,0.699320,0.070243,0.289874,5.369612,3.369314,2.000000
0.765321,1.647399,0.109554,0.363112,0.026704,0.165774,0.657536,1.483977,0.121450,0.380858,0.024052,0.159000,0.753390,1.706776,0.135755,0.422299,0.028867,0.172831,0.892558,2.118928,0.169983,0.569561,0.036533,0.225556,0.646961,1.469524,0.132753,0.416397,0.029100,0.172660,0.583780,1.307480,0.123830,0.387425,0.023743,0.157384,0.797826,1.734297,0.102646,0.350894,0.026551,0.166630,1.129270,2.526893,0.171342,0.552595,0.052121,0.300858,2.279924,3.369135,0.000000
0.425074,1.262281,0.094677,0.373154,0.017778,0.137212,0.394694,1.128288,0.087649,0.350050,0.015414,0.129302,0.383250,1.126988,0.101110,0.420090,0.017816,0.137880,0.425233,1.229047,0.096661,0.423725,0.022096,0.177020,0.334690,0.971680,0.082784,0.333571,0.018464,0.139149,0.293988,0.823850,0.088441,0.346856,0.015530,0.128349,0.347381,0.993991,0.088336,0.349635,0.018421,0.138514,0.527588,1.659526,0.087897,0.377172,0.024713,0.187621,1.254678,2.426709,3.000000
0.912007,1.664859,0.191228,0.489160,0.034541,0.188744,0.694415,1.299787,0.173666,0.452146,0.026517,0.166638,0.796711,1.436108,0.196137,0.504751,0.033916,0.187392,1.294639,2.554502,0.302735,0.852428,0.057159,0.306055,0.757047,1.356535,0.193720,0.496112,0.032365,0.182801,0.676325,1.235662,0.155392,0.412894,0.023639,0.156632,0.632548,1.163421,0.197080,0.490881,0.033411,0.184639,1.085853,2.003327,0.203322,0.539857,0.041870,0.235136,2.611852,3.091512,1.000000
0.493584,1.358614,0.098951,0.384707,0.020160,0.145243,0.480467,1.344797,0.102826,0.383692,0.018425,0.141148,0.506321,1.416614,0.110602,0.424138,0.020378,0.146564,0.463240,1.253325,0.114757,0.463759,0.023911,0.181323,0.353596,0.943154,0.098016,0.371052,0.020368,0.145180,0.359099,1.015199,0.098005,0.368766,0.018297,0.139519,0.458873,1.250970,0.094714,0.362942,0.019366,0.142406,0.579897,1.651420,0.101739,0.452649,0.023993,0.180702,1.400094,2.558509,3.000000
0.550857,1.380087,0.120150,0.412810,0.023763,0.157410,0.555179,1.408168,0.109922,0.378717,0.020520,0.147760,0.573524,1.439158,0.114524,0.387685,0.021994,0.151339,0.783452,2.077291,0.131739,0.490733,0.032895,0.226605,0.525285,1.287236,0.108071,0.373882,0.021874,0.149943,0.571202,1.389552,0.112310,0.386342,0.020624,0.147915,0.666893,1.628425,0.117873,0.409096,0.023120,0.156229,0.734036,1.860317,0.132011,0.501540,0.028584,0.198560,1.831892,3.049095,2.000000
0.620888,1.341424,0.151652,0.454873,0.027134,0.166867,0.625681,1.392257,0.155328,0.483946,0.027405,0.173805,0.628598,1.385464,0.170517,0.515617,0.029321,0.173979,0.730616,1.593505,0.215474,0.658174,0.039271,0.234668,0.538841,1.146295,0.158177,0.471491,0.028364,0.170417,0.490819,1.045478,0.141090,0.440310,0.024541,0.161532,0.598761,1.294279,0.143377,0.442829,0.026019,0.163348,0.879278,2.016655,0.237913,0.791557,0.045978,0.267544,1.911108,2.723281,0.000000
0.541565,1.249414,0.120820,0.391522,0.025900,0.163471,0.592923,1.443079,0.135717,0.431242,0.023119,0.157921,0.608073,1.449029,0.128672,0.422072,0.024639,0.160454,0.775608,1.889473,0.196225,0.734180,0.035467,0.231751,0.538979,1.212577,0.124789,0.411358,0.025168,0.161078,0.549838,1.269165,0.127134,0.410433,0.022694,0.155099,0.671141,1.577507,0.131349,0.423420,0.025002,0.161159,0.845495,2.078409,0.144234,0.517123,0.033148,0.216200,1.932220,2.997065,2.000000
0.718272,1.286084,0.181488,0.491711,0.037387,0.196877,0.597976,1.112873,0.173052,0.449678,0.025705,0.165032,0.663338,1.170138,0.166673,0.459808,0.030995,0.178748,0.959590,1.814425,0.315076,0.915639,0.065015,0.330924,0.643057,1.116374,0.158736,0.435131,0.028677,0.171669,0.584548,1.039772,0.147876,0.410611,0.023714,0.157619,0.582321,1.077204,0.183566,0.466707,0.036380,0.192786,0.824992,1.482966,0.182242,0.522260,0.045256,0.250005,2.143864,2.302128,1.000000
0.493638,1.279817,0.102220,0.383034,0.018472,0.138761,0.580912,1.524825,0.113498,0.409396,0.019467,0.143183,0.540955,1.479996,0.121993,0.436198,0.022613,0.153214,0.603641,1.772121,0.101322,0.374356,0.023273,0.172483,0.510594,1.440963,0.101055,0.367283,0.021773,0.150626,0.494247,1.313587,0.097927,0.357242,0.019104,0.141734,0.506514,1.298840,0.101181,0.368572,0.018255,0.137902,0.544616,1.522035,0.105643,0.409604,0.021531,0.161834,1.528649,2.777689,3.000000
0.505261,1.072465,0.144749,0.453214,0.025165,0.161529,0.490059,1.057865,0.133616,0.425093,0.022078,0.154340,0.510258,1.118827,0.150506,0.465393,0.027398,0.170209,0.720498,1.605413,0.184147,0.614555,0.040819,0.250665,0.471280,1.003354,0.130337,0.401685,0.027116,0.168162,0.436097,0.944091,0.125611,0.393185,0.022167,0.153084,0.472208,1.002667,0.141052,0.452375,0.025039,0.161869,0.724718,1.561512,0.237446,0.814727,0.047838,0.283812,1.740358,2.302971,0.000000
1.720231,2.606977,0.237894,0.504915,0.060317,0.247293,1.167828,1.823929,0.242814,0.511974,0.047146,0.219595,1.416228,2.265380,0.218015,0.475466,0.052288,0.229783,2.418761,3.622972,0.371075,0.821464,0.105424,0.416694,1.361220,2.118348,0.205824,0.464868,0.051296,0.227381,1.118472,1.716417,0.231405,0.493478,0.042314,0.206649,1.114602,1.709328,0.246492,0.519137,0.058485,0.241576,1.996308,2.947433,0.246673,0.544549,0.071886,0.314899,4.489765,4.025885,1.000000
0.943011,1.683810,0.196746,0.494601,0.041182,0.204691,0.888696,1.604703,0.178057,0.451331,0.033187,0.185835,1.139619,2.001250,0.188838,0.468248,0.041608,0.205444,1.639225,2.905873,0.286543,0.719985,0.072475,0.335350,1.059225,1.853958,0.184663,0.461645,0.042440,0.207623,0.992687,1.786609,0.183592,0.465519,0.035523,0.192273,1.055365,1.933947,0.212611,0.519420,0.042760,0.208385,1.265243,2.359729,0.252388,0.634746,0.055932,0.274548,3.227472,3.622298,0.000000
0.674157,1.483803,0.153207,0.464736,0.026615,0.166532,0.655699,1.439671,0.163094,0.481615,0.026445,0.168030,0.648402,1.466824,0.163403,0.493084,0.030672,0.177438,0.704375,1.580752,0.163021,0.527172,0.034419,0.214686,0.532515,1.157805,0.158057,0.464860,0.030396,0.177096,0.488412,1.042012,0.146355,0.428135,0.026252,0.165616,0.611210,1.338091,0.137377,0.420215,0.026593,0.165896,0.782853,1.840910,0.139323,0.480632,0.032750,0.212125,1.853714,2.687797,3.000000
1.779706,2.239234,0.326720,0.592306,0.070265,0.263318,1.964898,2.544370,0.371861,0.667515,0.077056,0.279108,1.896092,2.578736,0.378259,0.677867,0.091743,0.299062,2.709596,3.642698,0.497208,0.960952,0.110135,0.373143,1.567235,2.118697,0.355804,0.631312,0.090134,0.296806,1.594028,2.100919,0.328431,0.596298,0.074321,0.272845,1.861628,2.315664,0.353241,0.632533,0.070329,0.265173,2.663308,3.476874,0.515777,1.109163,0.114023,0.392885,5.548198,3.946817,0.000000
1.741667,2.592094,0.238583,0.510836,0.059743,0.245592,1.130072,1.804232,0.229920,0.493984,0.044430,0.213167,1.281740,2.052591,0.212008,0.476867,0.045314,0.213854,2.099599,3.357762,0.308317,0.698388,0.083403,0.357694,1.151062,1.824915,0.186947,0.442276,0.042698,0.208187,1.098237,1.659376,0.213599,0.466797,0.039369,0.198715,1.093817,1.636273,0.252666,0.537507,0.056152,0.236136,1.954779,2.926861,0.254009,0.555775,0.074980,0.323231,4.224605,3.861717,1.000000
0.468649,1.100726,0.121223,0.412689,0.024086,0.159488,0.404609,0.991023,0.112892,0.379461,0.017510,0.137242,0.432617,1.019888,0.110539,0.379975,0.020608,0.146310,0.586369,1.448756,0.187117,0.691618,0.038843,0.252438,0.416189,0.957038,0.106698,0.368995,0.019169,0.141050,0.382228,0.904400,0.098019,0.342247,0.015576,0.127904,0.378476,0.922986,0.116266,0.382284,0.023574,0.156303,0.527493,1.258790,0.118383,0.429753,0.028570,0.197735,1.358268,2.097223,1.000000
1.165886,1.940949,0.209502,0.511348,0.041855,0.205915,1.192938,2.078004,0.199590,0.513174,0.038082,0.198524,1.218255,2.274810,0.220162,0.546427,0.048114,0.221510,1.604755,3.007058,0.274756,0.712769,0.055130,0.265641,1.000667,1.879679,0.206463,0.503670,0.047564,0.219672,1.070769,1.923799,0.177411,0.463531,0.039938,0.202157,1.184611,2.003240,0.210494,0.515595,0.040251,0.202125,1.578916,2.802407,0.315962,0.881287,0.066753,0.307504,3.489078,3.896180,0.000000
0.718734,1.507450,0.162413,0.471374,0.030150,0.178584,0.616911,1.272924,0.147368,0.440507,0.024844,0.162513,0.644728,1.369958,0.149064,0.436461,0.028567,0.171636,0.907443,2.115019,0.198417,0.633318,0.039857,0.239748,0.700025,1.452139,0.151922,0.441191,0.028474,0.171237,0.587564,1.229461,0.136439,0.411344,0.023308,0.156124,0.575279,1.233277,0.138941,0.430007,0.029319,0.175490,0.757878,1.685789,0.174337,0.595948,0.038707,0.234962,2.161092,2.910515,2.000000
0.664853,1.392443,0.157163,0.471657,0.028912,0.173307,0.652963,1.387772,0.152333,0.460646,0.025465,0.164979,0.655518,1.375524,0.176891,0.534741,0.030621,0.178537,0.766077,1.606856,0.204336,0.647316,0.040418,0.242534,0.549025,1.132754,0.156419,0.468833,0.030448,0.176607,0.545687,1.144208,0.146948,0.444183,0.025161,0.163274,0.646603,1.355825,0.160821,0.478360,0.028299,0.171142,1.005934,2.204581,0.276667,0.933036,0.052598,0.298406,2.103495,2.842734,0.000000
0.524137,1.112111,0.147660,0.471791,0.025900,0.164878,0.491552,1.069212,0.137064,0.449083,0.022003,0.155035,0.507028,1.081976,0.141925,0.442809,0.025374,0.162390,0.687588,1.511495,0.187915,0.628569,0.040160,0.248508,0.460760,0.965201,0.127231,0.400685,0.025151,0.160836,0.433786,0.928267,0.127121,0.405717,0.021417,0.151384,0.478906,1.009247,0.136733,0.439832,0.026182,0.165895,0.731528,1.606342,0.229782,0.776332,0.046867,0.278643,1.730961,2.285414,0.000000
0.496229,1.246425,0.107148,0.384912,0.021404,0.149159,0.526844,1.344263,0.103363,0.370659,0.019363,0.144729,0.584193,1.490922,0.107643,0.373009,0.021171,0.148468,0.840885,2.255830,0.145020,0.541381,0.036825,0.248955,0.519096,1.295994,0.099753,0.355770,0.021122,0.147401,0.567627,1.392152,0.106751,0.377310,0.019976,0.145749,0.610987,1.495377,0.109276,0.385973,0.020921,0.147898,0.716693,1.913438,0.124701,0.493404,0.026083,0.185695,1.802388,3.104788,2.000000
