0.586341,1.731824,0.340181,1.054581,0.154887,0.527959,0.052782,0.248554,0.024837,0.161259,0.590504,1.737200,0.355811,1.068400,0.153277,0.513014,0.050451,0.240897,0.020112,0.146460,0.587424,1.751658,0.342734,1.079032,0.157978,0.544597,0.054279,0.251678,0.022033,0.152616,0.583488,1.776000,0.346352,1.108026,0.159799,0.561374,0.066089,0.321783,0.041333,0.264202,0.587068,1.756687,0.342395,1.079371,0.154911,0.532112,0.054030,0.243450,0.022023,0.150122,0.589918,1.750061,0.356392,1.080767,0.154210,0.515294,0.051405,0.238352,0.021716,0.150832,0.588710,1.752486,0.345164,1.086337,0.159477,0.554215,0.055944,0.261242,0.024335,0.160264,0.583371,1.755111,0.347430,1.092255,0.159558,0.563585,0.061286,0.304375,0.035644,0.232371,0.750827,2.054023,2.000000
0.479812,1.456276,0.289031,0.931947,0.142486,0.507868,0.054861,0.256667,0.027033,0.167171,0.480464,1.454461,0.296568,0.922597,0.138049,0.482284,0.052356,0.249359,0.025843,0.164107,0.479146,1.457838,0.287082,0.925274,0.137767,0.492183,0.052310,0.248208,0.025653,0.162675,0.474126,1.465723,0.288688,0.945950,0.143025,0.528500,0.061424,0.299136,0.035622,0.216943,0.478028,1.453194,0.287210,0.926547,0.137163,0.492599,0.051035,0.244119,0.025546,0.162247,0.480090,1.452205,0.297179,0.925367,0.138161,0.482517,0.051239,0.244100,0.024506,0.160239,0.479597,1.457044,0.290395,0.941442,0.143070,0.515340,0.054939,0.260198,0.026420,0.165834,0.475487,1.467473,0.294161,0.961347,0.146309,0.535675,0.061969,0.301540,0.036489,0.226033,0.647832,1.750457,2.000000
1.222771,2.777433,0.714261,1.678469,0.305984,0.752993,0.095258,0.328351,0.032248,0.182614,1.237439,2.786599,0.731740,1.662947,0.290917,0.695589,0.100959,0.319331,0.023516,0.158505,1.217162,2.715231,0.697062,1.610547,0.296446,0.716397,0.088390,0.304060,0.024971,0.160132,1.214144,2.713005,0.683242,1.571223,0.293060,0.713443,0.093597,0.357470,0.046767,0.273986,1.216537,2.679338,0.687376,1.577559,0.292124,0.701167,0.083393,0.293825,0.023439,0.155224,1.233175,2.727149,0.717562,1.600957,0.281317,0.668525,0.091330,0.299207,0.020307,0.146773,1.220293,2.731147,0.698309,1.622143,0.292487,0.710510,0.091780,0.307204,0.031548,0.180041,1.215930,2.778061,0.705338,1.661101,0.302753,0.748087,0.101256,0.364486,0.043867,0.253220,1.416776,2.980472,1.000000
1.304623,2.951515,0.756706,1.755367,0.306949,0.730426,0.104721,0.325113,0.026149,0.165307,1.319389,2.979878,0.775441,1.770320,0.301267,0.716552,0.108806,0.329333,0.021424,0.153393,1.302418,2.943457,0.753592,1.751482,0.305876,0.728783,0.102631,0.324892,0.026684,0.166395,1.297566,2.943313,0.739828,1.720520,0.300137,0.717963,0.103597,0.341958,0.033644,0.216182,1.300409,2.926444,0.748745,1.732896,0.301147,0.714521,0.098758,0.314822,0.025620,0.163294,1.317570,2.958517,0.771950,1.751877,0.295244,0.697756,0.104887,0.318360,0.019359,0.142992,1.302782,2.937493,0.751307,1.740700,0.305751,0.726751,0.101113,0.321693,0.025795,0.163675,1.301081,2.959010,0.740199,1.721900,0.303460,0.727758,0.106031,0.351018,0.034833,0.222106,1.464734,3.130605,3.000000
1.192864,2.358455,0.705318,1.496136,0.321802,0.767582,0.115957,0.372810,0.055481,0.237902,1.201728,2.338446,0.725203,1.465033,0.318686,0.722507,0.106807,0.338955,0.040745,0.204545,1.189701,2.326638,0.689398,1.441515,0.317926,0.740145,0.108399,0.341064,0.043836,0.211053,1.182611,2.346792,0.699113,1.489184,0.326825,0.774806,0.130725,0.447378,0.086833,0.375565,1.189412,2.292103,0.682499,1.411619,0.306337,0.712555,0.103511,0.332121,0.043650,0.210168,1.196367,2.267653,0.709770,1.388791,0.302617,0.677986,0.098452,0.319017,0.037845,0.196271,1.191628,2.290064,0.682556,1.401409,0.303149,0.701532,0.102423,0.329705,0.053637,0.231226,1.179550,2.350898,0.703616,1.486496,0.318886,0.760586,0.115187,0.396113,0.065878,0.301596,1.521584,2.744796,1.000000
0.924147,2.286700,0.528892,1.363818,0.231751,0.634367,0.071904,0.281358,0.028886,0.172363,0.933938,2.311178,0.555940,1.406378,0.235967,0.659577,0.084881,0.317638,0.034570,0.194605,0.925581,2.300396,0.532758,1.377330,0.239250,0.661240,0.077604,0.296196,0.035719,0.191661,0.918338,2.327005,0.526389,1.380514,0.230698,0.639332,0.079617,0.307960,0.033600,0.205058,0.928114,2.349777,0.542365,1.428905,0.237939,0.665834,0.082838,0.311900,0.035884,0.194964,0.933731,2.358386,0.558752,1.443803,0.234524,0.660576,0.086828,0.316742,0.035522,0.197102,0.924291,2.319793,0.535194,1.397621,0.229842,0.635410,0.076063,0.287715,0.030121,0.175950,0.914820,2.294519,0.520178,1.345142,0.219880,0.605500,0.072531,0.286988,0.032644,0.196528,1.123902,2.602874,3.000000
0.679468,2.027967,0.391704,1.217660,0.173599,0.573434,0.054892,0.252185,0.023277,0.156032,0.686046,2.043393,0.408067,1.234727,0.169419,0.559866,0.059907,0.263184,0.020573,0.150476,0.676858,2.014759,0.389272,1.209679,0.170197,0.561265,0.053786,0.245731,0.019345,0.141980,0.671007,2.017266,0.385685,1.199204,0.165925,0.553155,0.056933,0.279310,0.028600,0.207910,0.675791,2.009656,0.387422,1.203251,0.166941,0.550994,0.051956,0.239628,0.019207,0.140346,0.684862,2.038128,0.405373,1.226236,0.165839,0.543441,0.056946,0.251552,0.020355,0.147372,0.679278,2.031041,0.392895,1.224622,0.173421,0.576637,0.054675,0.253791,0.022350,0.153658,0.674658,2.039992,0.389812,1.220998,0.172171,0.578917,0.057391,0.280288,0.028289,0.200997,0.818776,2.281482,2.000000
0.349491,1.265009,0.209540,0.796429,0.100529,0.420652,0.038692,0.212921,0.020141,0.144123,0.349424,1.280101,0.215756,0.810383,0.098742,0.413824,0.038720,0.211160,0.018182,0.138732,0.349866,1.301837,0.211849,0.829431,0.102988,0.440248,0.041101,0.222807,0.022721,0.153242,0.347446,1.313086,0.213116,0.846270,0.105768,0.455257,0.044582,0.248756,0.025744,0.183223,0.349563,1.299969,0.211344,0.824924,0.101654,0.433435,0.040183,0.220218,0.022000,0.151671,0.349001,1.280516,0.214411,0.809202,0.097827,0.410388,0.037138,0.204444,0.017095,0.133818,0.348805,1.268336,0.209625,0.805861,0.100927,0.429265,0.039113,0.218053,0.019063,0.141313,0.345185,1.266173,0.209937,0.809197,0.102118,0.443580,0.043763,0.252844,0.026311,0.191302,0.467195,1.530922,3.000000
0.818696,2.208623,0.474151,1.326779,0.210126,0.619678,0.067485,0.274773,0.025196,0.162439,0.827299,2.229372,0.492750,1.341246,0.204503,0.594146,0.070294,0.272360,0.020355,0.146539,0.815821,2.203414,0.473395,1.329032,0.206656,0.611255,0.064310,0.266202,0.022747,0.153419,0.811348,2.212829,0.469003,1.316671,0.205567,0.613094,0.074306,0.322235,0.037611,0.244078,0.815251,2.194684,0.470203,1.316761,0.203422,0.599764,0.062759,0.257323,0.023024,0.153124,0.826395,2.220537,0.489824,1.330862,0.200539,0.582307,0.068880,0.266852,0.020994,0.148484,0.819360,2.210682,0.475442,1.331048,0.211529,0.626884,0.068482,0.279162,0.025788,0.164387,0.815388,2.224905,0.476176,1.340993,0.213862,0.640837,0.076756,0.330467,0.038200,0.246411,0.986031,2.463922,2.000000
1.146245,2.628291,0.659449,1.567988,0.284078,0.710130,0.088750,0.308021,0.031541,0.179641,1.157254,2.649763,0.681995,1.584523,0.275552,0.686110,0.091635,0.309105,0.027033,0.168726,1.146345,2.626999,0.656193,1.567801,0.280158,0.705136,0.085037,0.308277,0.031369,0.179980,1.137907,2.623316,0.650255,1.547869,0.275244,0.695049,0.088637,0.333200,0.040244,0.232289,1.144952,2.609400,0.651623,1.545334,0.275896,0.688153,0.083185,0.296462,0.030535,0.176289,1.156556,2.635578,0.679113,1.569613,0.272259,0.675760,0.091522,0.308527,0.027311,0.170255,1.146178,2.625262,0.658071,1.568558,0.283653,0.711861,0.087165,0.310575,0.031050,0.179199,1.141088,2.643321,0.650626,1.557750,0.281955,0.713636,0.093110,0.350045,0.046100,0.255728,1.347982,2.897663,0.000000
0.993327,2.394187,0.572089,1.446095,0.256252,0.695663,0.082381,0.301127,0.027580,0.168900,1.000333,2.392081,0.592467,1.444034,0.242884,0.651025,0.078921,0.295527,0.026164,0.168765,0.990016,2.359023,0.562412,1.407163,0.246499,0.666957,0.071479,0.282824,0.026734,0.166520,0.982086,2.358122,0.562132,1.399550,0.239123,0.654901,0.074673,0.322614,0.040456,0.245531,0.988095,2.342694,0.559766,1.392676,0.242817,0.652262,0.068711,0.275781,0.026938,0.166187,0.999032,2.373263,0.588743,1.424160,0.237634,0.630038,0.075704,0.284665,0.024712,0.162206,0.992093,2.383341,0.569859,1.436572,0.251845,0.683861,0.080429,0.297781,0.027968,0.170507,0.986347,2.409474,0.570082,1.455573,0.254881,0.702582,0.094067,0.382282,0.054578,0.310267,1.198678,2.697446,0.000000
0.780301,1.988506,0.460169,1.224380,0.214233,0.611424,0.074568,0.286867,0.034735,0.188482,0.786892,2.016209,0.477927,1.254925,0.214357,0.612088,0.079802,0.293762,0.033405,0.186799,0.782887,2.027851,0.467863,1.267686,0.220585,0.638830,0.079769,0.305091,0.040495,0.205488,0.775913,2.022093,0.465048,1.258526,0.217951,0.632092,0.080966,0.321215,0.041322,0.228748,0.780693,1.990062,0.459543,1.223343,0.209828,0.601103,0.074446,0.287596,0.038995,0.199639,0.785927,1.976174,0.470298,1.208059,0.204443,0.576699,0.074516,0.277870,0.031567,0.180469,0.781992,1.969667,0.458385,1.212206,0.210024,0.603378,0.073165,0.289023,0.033094,0.184310,0.776337,1.985324,0.458908,1.223291,0.212665,0.623313,0.080381,0.325089,0.042811,0.238002,0.996709,2.298993,3.000000
0.761089,1.903609,0.444644,1.164110,0.203836,0.586342,0.069992,0.283333,0.034116,0.186701,0.766036,1.939810,0.466081,1.208887,0.206181,0.596286,0.076118,0.291993,0.034851,0.190542,0.765763,1.977220,0.458255,1.243815,0.215655,0.636992,0.081625,0.309539,0.039070,0.201066,0.759435,1.995846,0.459279,1.258211,0.215475,0.640832,0.082980,0.332539,0.044267,0.243895,0.764988,1.977655,0.456141,1.235114,0.212003,0.620784,0.078440,0.299019,0.039144,0.200803,0.765358,1.944292,0.463273,1.204895,0.203498,0.584008,0.076666,0.287572,0.036275,0.193519,0.761753,1.910524,0.446074,1.175612,0.203435,0.589786,0.072237,0.287059,0.034359,0.187369,0.754515,1.903157,0.444331,1.171080,0.203746,0.602719,0.075849,0.312450,0.040022,0.221957,0.984524,2.256174,3.000000
1.411104,2.722380,0.813148,1.650354,0.366234,0.799559,0.120136,0.354491,0.041812,0.206331,1.420861,2.715609,0.843278,1.646603,0.346472,0.747399,0.114505,0.346006,0.038455,0.200854,1.404742,2.681058,0.798659,1.611852,0.350810,0.766334,0.102148,0.336630,0.042121,0.207958,1.393957,2.683125,0.799378,1.598977,0.336473,0.744436,0.104232,0.366989,0.053444,0.270492,1.404205,2.669396,0.794657,1.594269,0.344708,0.747146,0.097606,0.323872,0.042633,0.207506,1.418946,2.706595,0.840578,1.637063,0.341505,0.735105,0.110287,0.338134,0.037214,0.197267,1.412585,2.726063,0.815056,1.655950,0.364470,0.799648,0.118906,0.357511,0.041072,0.205320,1.403168,2.751490,0.813344,1.673335,0.368774,0.818888,0.137412,0.451214,0.080456,0.366794,1.712620,3.056582,0.000000
0.531279,1.575102,0.318216,1.011710,0.153102,0.547564,0.057966,0.266385,0.026685,0.165859,0.534449,1.577173,0.325386,0.997315,0.147103,0.514398,0.051809,0.249520,0.024110,0.159221,0.530116,1.575240,0.314544,0.997300,0.147932,0.528527,0.053555,0.257764,0.028973,0.173088,0.524794,1.577019,0.316403,1.007011,0.148050,0.534418,0.057062,0.282312,0.031878,0.201095,0.528994,1.560997,0.310188,0.977257,0.142347,0.506890,0.050155,0.245142,0.028751,0.172353,0.532496,1.557956,0.320947,0.974914,0.141617,0.493909,0.049540,0.241594,0.023320,0.154955,0.531163,1.566674,0.316384,1.001390,0.150623,0.540977,0.056984,0.265239,0.025690,0.163453,0.527224,1.587958,0.321515,1.040047,0.156843,0.581921,0.067367,0.321549,0.041956,0.244121,0.695348,1.894481,0.000000
0.926534,1.933407,0.544246,1.195057,0.253602,0.615852,0.087584,0.311937,0.043395,0.209348,0.933172,2.006290,0.578462,1.277441,0.271931,0.669285,0.106649,0.344676,0.048577,0.224437,0.935425,2.078363,0.575323,1.347118,0.287309,0.732566,0.119070,0.372363,0.065052,0.254273,0.926341,2.100603,0.575898,1.380579,0.291725,0.741975,0.127331,0.411490,0.072356,0.310963,0.932926,2.052826,0.568092,1.315261,0.276936,0.694833,0.110416,0.352382,0.063848,0.253177,0.929153,1.978648,0.570024,1.244967,0.258864,0.634745,0.099444,0.321969,0.047186,0.218796,0.924876,1.920996,0.538860,1.187184,0.248829,0.613926,0.088355,0.312237,0.043563,0.209552,0.913887,1.912104,0.540894,1.172389,0.244789,0.602598,0.088216,0.322846,0.046678,0.228690,1.239336,2.327950,3.000000
0.889385,2.108109,0.533506,1.345000,0.247921,0.692155,0.091974,0.334908,0.043623,0.212539,0.894524,2.082721,0.542571,1.309941,0.241804,0.651159,0.084216,0.305005,0.032791,0.184606,0.884329,2.050248,0.515397,1.269815,0.237686,0.648837,0.081234,0.300960,0.034892,0.188601,0.880876,2.049953,0.519416,1.290016,0.241215,0.667843,0.093014,0.372478,0.060078,0.306416,0.884916,2.008974,0.507702,1.230293,0.226903,0.617529,0.076222,0.288096,0.033319,0.184300,0.890621,2.002267,0.528325,1.222895,0.225507,0.595139,0.074776,0.278600,0.029615,0.173941,0.886936,2.033298,0.513012,1.246178,0.229412,0.622235,0.079375,0.293195,0.043426,0.210003,0.881018,2.096849,0.529890,1.331980,0.244016,0.681864,0.091122,0.354512,0.051322,0.268286,1.140927,2.436126,1.000000
1.022001,2.425648,0.589125,1.455421,0.263486,0.695777,0.087646,0.312045,0.034520,0.188522,1.029917,2.442166,0.609713,1.471344,0.254250,0.668428,0.086855,0.309874,0.028744,0.175803,1.017039,2.412851,0.584070,1.454740,0.251602,0.667110,0.079464,0.299993,0.030544,0.178760,1.008013,2.409893,0.581515,1.435306,0.241563,0.642324,0.080366,0.312494,0.037044,0.220113,1.015925,2.398175,0.578029,1.430182,0.246079,0.645477,0.076969,0.286990,0.031425,0.179352,1.027100,2.427588,0.608783,1.460846,0.248837,0.649418,0.084337,0.301564,0.027789,0.172255,1.022971,2.431921,0.591492,1.467019,0.262412,0.695437,0.088239,0.318490,0.035319,0.191067,1.017122,2.448667,0.585362,1.468190,0.263215,0.709252,0.094125,0.361413,0.049067,0.263720,1.229481,2.719789,3.000000
1.294279,2.463615,0.750999,1.494087,0.339814,0.729964,0.111251,0.345172,0.051019,0.227903,1.301499,2.514427,0.788081,1.548388,0.346258,0.739110,0.124881,0.360573,0.051713,0.231473,1.295793,2.546645,0.769830,1.580970,0.356831,0.778166,0.127604,0.365944,0.057235,0.238863,1.287513,2.570025,0.764854,1.590113,0.362261,0.795834,0.146069,0.439596,0.079733,0.344864,1.296320,2.534430,0.766785,1.568152,0.352133,0.768828,0.124955,0.359931,0.056099,0.236704,1.301818,2.498231,0.784571,1.533811,0.342467,0.730916,0.121402,0.354106,0.048855,0.224600,1.294899,2.460014,0.754920,1.504880,0.342216,0.741460,0.113827,0.356368,0.049940,0.226013,1.282261,2.457192,0.749389,1.487975,0.336311,0.738088,0.119532,0.377124,0.054833,0.257691,1.625721,2.816351,2.000000
1.148885,2.632685,0.661314,1.577989,0.286467,0.720358,0.086739,0.303456,0.024204,0.158753,1.163646,2.660276,0.684272,1.586158,0.271872,0.676381,0.087405,0.302845,0.021086,0.152021,1.147483,2.619870,0.651262,1.556248,0.277700,0.702487,0.078647,0.293867,0.025832,0.165257,1.141174,2.629895,0.650806,1.548859,0.275451,0.699994,0.088102,0.345855,0.039833,0.252018,1.146659,2.611048,0.647363,1.541937,0.274621,0.691287,0.076776,0.286208,0.025644,0.162574,1.162118,2.647726,0.681417,1.574160,0.268117,0.665338,0.086729,0.300665,0.022451,0.155727,1.148634,2.627527,0.659700,1.574473,0.285103,0.717950,0.085883,0.302361,0.024034,0.157690,1.146476,2.658092,0.654401,1.572423,0.286623,0.730759,0.099013,0.385753,0.054622,0.309183,1.346106,2.905474,0.000000
0.505233,1.700666,0.291852,1.023769,0.132529,0.500903,0.043248,0.225993,0.018537,0.139603,0.509430,1.728444,0.305993,1.058040,0.131231,0.500089,0.047284,0.237878,0.018135,0.140490,0.504877,1.731425,0.295973,1.060766,0.133322,0.511131,0.045064,0.232240,0.019771,0.144213,0.500807,1.738192,0.295170,1.059637,0.129390,0.499480,0.045301,0.246336,0.022867,0.176979,0.504070,1.719943,0.291978,1.043236,0.128887,0.492779,0.042608,0.221373,0.019598,0.142687,0.507107,1.710667,0.301589,1.037267,0.125689,0.474014,0.043496,0.221276,0.017329,0.135275,0.504868,1.696195,0.290000,1.017804,0.129214,0.489696,0.041862,0.219854,0.017500,0.135334,0.500094,1.697776,0.288823,1.019443,0.130101,0.502269,0.045891,0.254722,0.024100,0.185194,0.624467,1.964204,3.000000
0.974959,2.400214,0.557960,1.423944,0.241860,0.653122,0.073341,0.283682,0.028607,0.173245,0.986798,2.433983,0.583814,1.458431,0.237962,0.641745,0.081932,0.298436,0.026558,0.169786,0.977168,2.430591,0.566079,1.462977,0.245656,0.667601,0.081837,0.299427,0.029866,0.177126,0.970169,2.445354,0.566375,1.472987,0.242935,0.670012,0.088057,0.345496,0.040033,0.249906,0.975600,2.432264,0.567657,1.469805,0.244633,0.666812,0.082207,0.300586,0.030632,0.178340,0.984841,2.442435,0.586145,1.474059,0.239998,0.648234,0.082165,0.296541,0.025497,0.163484,0.975748,2.416295,0.563190,1.447283,0.244203,0.664943,0.075153,0.293573,0.028060,0.171725,0.970068,2.416753,0.552792,1.419506,0.239289,0.658918,0.076916,0.311691,0.034433,0.214846,1.163686,2.693730,2.000000
1.795324,3.246834,1.044870,1.964677,0.445632,0.881437,0.140338,0.395776,0.047041,0.220118,1.816852,3.262432,1.072935,1.949081,0.423899,0.814866,0.146160,0.378141,0.031384,0.182034,1.786218,3.177590,1.021307,1.888559,0.428711,0.830072,0.126383,0.355876,0.033806,0.185803,1.781433,3.172355,0.998270,1.836256,0.422355,0.826062,0.133343,0.419706,0.064456,0.320088,1.783969,3.125689,1.005771,1.845316,0.423915,0.813244,0.117397,0.343761,0.031291,0.178661,1.811973,3.180580,1.050750,1.863029,0.407466,0.772148,0.131477,0.350446,0.026217,0.164184,1.791501,3.178699,1.020189,1.885529,0.425000,0.823503,0.132314,0.361372,0.045272,0.214797,1.785163,3.239637,1.031066,1.933663,0.436657,0.863539,0.146943,0.428460,0.062511,0.297589,2.063594,3.455552,1.000000
1.684713,3.313709,0.989728,2.000948,0.408003,0.857276,0.142166,0.393490,0.038445,0.201159,1.702475,3.321230,1.006340,1.982707,0.386236,0.790498,0.141456,0.366574,0.023921,0.159145,1.675605,3.238018,0.963184,1.919531,0.384991,0.790014,0.122121,0.346373,0.027395,0.168206,1.672309,3.224327,0.926281,1.828797,0.377289,0.778486,0.119919,0.374385,0.042700,0.254098,1.675128,3.190560,0.937859,1.850798,0.384034,0.778375,0.114210,0.333599,0.025136,0.160764,1.704304,3.255768,0.984654,1.896613,0.374057,0.757277,0.126283,0.343684,0.022081,0.151733,1.682915,3.251695,0.966210,1.923333,0.388210,0.795802,0.131889,0.353902,0.036995,0.194842,1.677747,3.304569,0.972215,1.964527,0.398986,0.836084,0.142253,0.407663,0.048456,0.261145,1.885046,3.463997,1.000000
1.000094,2.439993,0.577262,1.463058,0.251006,0.674399,0.081490,0.297866,0.029239,0.174227,1.011885,2.453898,0.597317,1.468344,0.241287,0.642417,0.082164,0.297850,0.024581,0.161334,0.998067,2.420046,0.572133,1.447078,0.246568,0.662379,0.075848,0.291207,0.027792,0.170111,0.991557,2.433009,0.569791,1.442613,0.243189,0.663831,0.080439,0.329084,0.038589,0.238164,0.997230,2.430052,0.573272,1.455318,0.243357,0.656299,0.075176,0.287794,0.028273,0.170717,1.011081,2.470423,0.598680,1.485844,0.241085,0.641636,0.083210,0.295367,0.024502,0.159475,1.000345,2.458667,0.582456,1.487829,0.252499,0.685131,0.083442,0.307124,0.028724,0.173610,0.996137,2.469299,0.576871,1.481560,0.252433,0.693035,0.090701,0.358416,0.046756,0.272545,1.190157,2.716709,2.000000
0.888430,2.016010,0.521266,1.260396,0.243323,0.659562,0.089488,0.316226,0.038006,0.196098,0.891419,2.004297,0.536535,1.254149,0.236689,0.628240,0.080229,0.301617,0.034422,0.190766,0.881700,2.002868,0.518441,1.259291,0.234929,0.646414,0.084322,0.312497,0.042139,0.207018,0.874160,2.013082,0.521185,1.271268,0.238431,0.658704,0.089401,0.354698,0.053133,0.271087,0.880456,1.989813,0.512465,1.237869,0.229953,0.626937,0.081533,0.301523,0.042677,0.208005,0.889592,1.992062,0.532355,1.239233,0.231559,0.612635,0.078172,0.290743,0.035305,0.191188,0.888996,2.018393,0.520844,1.265246,0.244904,0.669796,0.091929,0.321941,0.037061,0.193972,0.884034,2.047291,0.531638,1.325441,0.254192,0.720421,0.110584,0.423914,0.074400,0.344606,1.147375,2.399958,0.000000
1.046242,2.213904,0.610433,1.361494,0.280546,0.685372,0.098041,0.326371,0.045935,0.214889,1.047541,2.206202,0.632425,1.362965,0.269908,0.653540,0.090444,0.313929,0.033168,0.186961,1.043602,2.214297,0.608295,1.369101,0.279008,0.693336,0.098028,0.330605,0.042830,0.208347,1.034649,2.236109,0.610325,1.383528,0.278996,0.704116,0.110530,0.402446,0.067467,0.321565,1.042999,2.215715,0.605964,1.361894,0.272109,0.673817,0.093605,0.316126,0.041508,0.204174,1.048011,2.225307,0.632268,1.376665,0.275210,0.660069,0.093594,0.311581,0.034743,0.188894,1.048598,2.249343,0.622106,1.416684,0.292202,0.736837,0.104362,0.353564,0.044040,0.212924,1.040772,2.260384,0.624269,1.429943,0.295386,0.760464,0.116459,0.415072,0.067644,0.313903,1.332067,2.577956,2.000000
1.570916,3.004513,0.907609,1.798972,0.391242,0.816055,0.129181,0.369911,0.044237,0.214702,1.587366,3.032916,0.941361,1.825432,0.384427,0.799784,0.136749,0.376752,0.040516,0.207262,1.567896,2.996497,0.906187,1.797202,0.385607,0.800613,0.124731,0.361996,0.042558,0.209573,1.558395,2.994317,0.891075,1.765820,0.371513,0.777053,0.125473,0.379577,0.050778,0.259186,1.565547,2.971618,0.897732,1.774771,0.375626,0.778746,0.120065,0.350880,0.042584,0.208024,1.583753,3.001188,0.931186,1.790051,0.371344,0.766507,0.129547,0.360129,0.037739,0.198291,1.570351,2.984508,0.902499,1.778473,0.384646,0.794583,0.122814,0.356454,0.042946,0.210288,1.563651,3.009323,0.891875,1.771289,0.381031,0.798818,0.129306,0.393886,0.054544,0.275424,1.838513,3.259377,3.000000
1.400031,2.704322,0.799763,1.627279,0.359919,0.790239,0.111074,0.344599,0.039512,0.202605,1.409836,2.720525,0.838239,1.653088,0.344063,0.746357,0.112664,0.340872,0.034606,0.190237,1.396667,2.712739,0.800957,1.642651,0.352580,0.780676,0.108379,0.345345,0.043566,0.211346,1.388248,2.728694,0.806294,1.649723,0.341316,0.769646,0.115181,0.397941,0.061733,0.302380,1.395343,2.695422,0.795451,1.622990,0.347565,0.765725,0.103453,0.335238,0.042579,0.207918,1.406797,2.695969,0.831938,1.628665,0.334778,0.720476,0.106386,0.327418,0.032646,0.183727,1.399333,2.689539,0.796308,1.613696,0.354193,0.776475,0.107651,0.338243,0.038082,0.197635,1.390450,2.717129,0.797664,1.633687,0.359995,0.802591,0.127972,0.438772,0.075844,0.360868,1.693607,3.059589,0.000000
3.435796,3.979018,1.989329,2.390325,0.807002,1.008197,0.270210,0.476964,0.053195,0.232670,3.484870,4.027682,2.052452,2.404504,0.787605,0.979843,0.281833,0.480267,0.049101,0.227227,3.433028,3.983741,1.988806,2.392487,0.800158,1.004363,0.264297,0.478029,0.063724,0.253516,3.424476,4.000570,1.953488,2.355145,0.789038,0.995474,0.266865,0.518146,0.083400,0.342604,3.432156,3.959879,1.976890,2.368552,0.793619,0.990169,0.258300,0.469930,0.061542,0.248549,3.483617,3.996988,2.040902,2.374004,0.777993,0.960547,0.272960,0.468545,0.047689,0.222116,3.434167,3.956424,1.979425,2.369667,0.803049,0.998858,0.262888,0.470588,0.052492,0.230961,3.431056,4.001845,1.945001,2.346454,0.794635,1.008879,0.282564,0.553172,0.099500,0.404035,3.841716,4.130394,0.000000
0.758629,2.048041,0.437379,1.235389,0.197124,0.598791,0.063300,0.264915,0.027127,0.167056,0.763284,2.049333,0.454541,1.243751,0.189017,0.569985,0.064198,0.266499,0.023634,0.158454,0.757472,2.045545,0.436231,1.234913,0.194311,0.594490,0.061243,0.264792,0.025597,0.163841,0.750980,2.059423,0.436373,1.241690,0.192103,0.596738,0.067137,0.307992,0.036744,0.233607,0.756757,2.052584,0.437335,1.241981,0.193567,0.591528,0.061600,0.262263,0.026255,0.164684,0.763870,2.069691,0.457151,1.263578,0.192006,0.579261,0.066144,0.270784,0.024044,0.159684,0.758906,2.070281,0.443895,1.270580,0.200912,0.620554,0.067427,0.281696,0.026726,0.167419,0.753520,2.073959,0.442045,1.268180,0.198506,0.622062,0.072988,0.325466,0.039167,0.243651,0.936419,2.352338,2.000000
1.035420,2.152913,0.605345,1.338766,0.279545,0.695682,0.103767,0.340304,0.048310,0.221505,1.039157,2.149502,0.625111,1.340364,0.273197,0.666136,0.092062,0.315542,0.038302,0.197705,1.028997,2.158233,0.604101,1.351789,0.273373,0.688893,0.097729,0.332804,0.049400,0.222916,1.018480,2.172217,0.608081,1.369881,0.275538,0.702270,0.104724,0.379755,0.063289,0.292565,1.026490,2.143933,0.597828,1.329679,0.266953,0.667014,0.093584,0.320893,0.049592,0.223072,1.038196,2.147674,0.622490,1.336672,0.271597,0.660554,0.092103,0.312966,0.038549,0.198471,1.036781,2.167343,0.609949,1.363768,0.284329,0.718328,0.108038,0.350401,0.046884,0.218073,1.029802,2.187605,0.615594,1.405136,0.293454,0.757226,0.127609,0.448014,0.083533,0.364112,1.330487,2.561526,0.000000
1.848326,3.399892,1.073204,2.035975,0.437616,0.862981,0.146101,0.390569,0.035272,0.192351,1.872539,3.432393,1.104806,2.044776,0.420217,0.809392,0.152357,0.377723,0.024510,0.161207,1.843045,3.368094,1.064112,2.008708,0.428376,0.834877,0.140000,0.366937,0.027970,0.170344,1.840530,3.373317,1.033275,1.945132,0.424776,0.835454,0.148062,0.429173,0.056289,0.311642,1.841674,3.333572,1.044352,1.959395,0.426322,0.823555,0.134486,0.358485,0.025381,0.161656,1.872516,3.384332,1.088456,1.985131,0.411164,0.786107,0.140408,0.358819,0.021082,0.148247,1.846017,3.353592,1.055377,1.980870,0.422889,0.820396,0.139021,0.364134,0.034273,0.188360,1.841099,3.397267,1.052589,1.991582,0.430053,0.848772,0.145090,0.411821,0.047133,0.262214,2.065828,3.579589,1.000000
